2013-02-04T20,2013-02-04,20,2368,1.3025302530253025,314808,173.16171617161717,4.96039603960396
2013-02-02T22,2013-02-02,22,1121,0.8365671641791045,204330,152.48507462686567,3.370149253731343
2013-02-13T00,2013-02-13,00,3574,1.3237037037037036,435481,161.28925925925927,4.894814814814815
2013-02-19T11,2013-02-19,11,6903,1.4119451830640213,802610,164.1664962159951,4.924319901820414
2013-02-26T20,2013-02-26,20,2968,1.653481894150418,300049,167.158217270195,4.9392757660167135
2013-02-12T07,2013-02-12,07,9669,1.6363174818074124,1006915,170.40362159417836,5.548823828058893
2013-02-01T17,2013-02-01,17,4546,1.2571902654867257,576071,159.3116703539823,4.580199115044247
2013-02-24T02,2013-02-24,02,4128,1.292018779342723,479183,149.97902973395932,6.950860719874805
2013-02-13T02,2013-02-13,02,7075,1.6268107610945044,794285,182.63623821568177,4.894458496206024
2013-02-17T14,2013-02-17,14,5896,1.449360865290069,636942,156.57374631268436,5.036135693215339
2013-02-18T02,2013-02-18,02,4056,1.2710748981510498,533656,167.2378564713256,7.410529614540896
2013-02-27T07,2013-02-27,07,9179,1.5372634399598057,1043009,174.67911572600903,6.970356724166806
2013-03-01T02,2013-03-01,02,6984,1.508749189889825,809337,174.8405703175632,8.823936055303522
2013-02-18T12,2013-02-18,12,7589,1.5869928900041823,762824,159.51986616478462,6.0844834797156
2013-02-17T20,2013-02-17,20,2356,1.3228523301516002,285563,160.3385738349242,4.335766423357664
2013-03-01T04,2013-03-01,04,8234,1.4133196017851013,979051,168.04857535187094,5.112598695502918
2013-02-15T19,2013-02-15,19,3945,1.7643112701252237,374194,167.34973166368516,4.120304114490161
2013-02-08T11,2013-02-08,11,7356,1.3960903397229076,865557,164.27348643006263,4.5202125640539
2013-02-21T09,2013-02-21,09,8729,1.4710144927536233,987833,166.47000337040782,5.51937984496124
2013-02-12T04,2013-02-12,04,7630,1.35427760028399,946844,168.05892793752218,5.920305289314874
2013-02-23T03,2013-02-23,03,9035,1.6784321010588892,941025,174.8142299832807,6.248746052387145
2013-02-02T09,2013-02-02,09,6847,1.266321435176623,823517,152.30571481412983,5.389680044386906
2013-02-04T08,2013-02-04,08,7333,1.4922669922669922,785365,159.82193732193733,5.362230362230362
2013-02-23T22,2013-02-23,22,2162,1.6002960769800147,210582,155.87120651369355,4.0
2013-02-16T15,2013-02-16,15,6356,1.6062673742734395,610429,154.26560525650746,5.400303260045489
2013-02-19T02,2013-02-19,02,9358,2.384203821656051,750928,191.31923566878982,8.398471337579618
2013-02-19T01,2013-02-19,01,4064,1.2504615384615385,566443,174.29015384615386,5.1513846153846155
2013-03-01T06,2013-03-01,06,9570,1.5942028985507246,1030247,171.62202232217226,5.152590371480926
2013-02-21T03,2013-02-21,03,6433,1.2576735092864124,878677,171.7843597262952,6.350537634408602
2013-02-05T00,2013-02-05,00,2923,1.1805331179321485,408492,164.98061389337641,5.914781906300485
2013-02-15T05,2013-02-15,05,8441,1.5568056067871634,967210,178.3862043526374,7.150497971228329
2013-02-16T18,2013-02-16,18,4348,1.6859247770453665,449476,174.283055447848,4.2764637456378445
2013-02-06T19,2013-02-06,19,3334,1.5168334849863512,384201,174.79572338489535,3.167879890809827
2013-02-02T08,2013-02-02,08,7279,1.2293531498057761,950961,160.60817429488262,5.95406181388279
2013-02-08T08,2013-02-08,08,7863,1.344792201128784,980802,167.7444843509492,4.42209680177869
2013-03-01T10,2013-03-01,10,6803,1.2921177587844255,824022,156.50940170940171,6.1661918328585
2013-02-17T01,2013-02-17,01,3571,1.5580279232111693,357784,156.10122164048866,5.3363874345549736
2013-02-23T10,2013-02-23,10,7521,1.5255578093306288,800172,162.30669371196754,3.7018255578093306
2013-02-20T05,2013-02-20,05,8647,1.4743393009377663,1063098,181.2613810741688,5.328218243819267
2013-02-19T00,2013-02-19,00,2590,1.0969927996611606,381730,161.6814908936891,4.501058873358747
2013-02-14T01,2013-02-14,01,6459,1.7466197944835047,683085,184.717414818821,5.83098972417523
2013-02-14T02,2013-02-14,02,6828,1.471551724137931,824134,177.61508620689656,6.441379310344828
2013-02-14T07,2013-02-14,07,10216,1.6520051746442432,1064862,172.1963130659767,6.860122897800776
2013-02-14T05,2013-02-14,05,8059,1.42284604519774,992625,175.25158898305085,5.58933615819209
2013-02-22T01,2013-02-22,01,6981,1.749185667752443,703648,176.30869456276622,7.192182410423452
2013-02-01T14,2013-02-01,14,6920,1.367318711717052,761229,150.41078838174275,4.852400711321873
2013-02-12T08,2013-02-12,08,8206,1.3660729149325788,1008607,167.90527717662727,6.14965873147994
2013-02-10T18,2013-02-10,18,4086,1.334857889578569,481574,157.32571055210715,4.427638026788631
2013-02-28T18,2013-02-28,18,4924,1.6490288010716678,495203,165.8415941058272,3.686202277294039
2013-02-23T01,2013-02-23,01,5805,1.5152701644479247,648155,169.1868963717045,4.830070477682067
2013-02-15T18,2013-02-15,18,3668,1.3575129533678756,403902,149.48260547742413,4.278312361213915
2013-02-22T09,2013-02-22,09,9540,1.5807787903893953,985570,163.30903065451534,6.355758077879039
2013-02-22T11,2013-02-22,11,7319,1.331211349581666,844438,153.59003273917787,5.241906147690069
2013-02-14T17,2013-02-14,17,4875,1.386518771331058,543599,154.60722411831628,4.4906143344709895
2013-02-09T21,2013-02-09,21,1602,1.0107255520504732,243511,153.63470031545742,4.583596214511041
2013-02-28T11,2013-02-28,11,6910,1.2538559245146073,873759,158.54817637452368,5.786608600979858
2013-02-05T11,2013-02-05,11,8367,1.5697936210131331,877618,164.6562851782364,7.754596622889306
2013-02-18T06,2013-02-18,06,6436,1.4479190101237345,733617,165.04319460067492,6.244319460067492
2013-02-13T16,2013-02-13,16,7097,1.4100933836677925,832920,165.49175442082256,4.714285714285714
2013-02-26T08,2013-02-26,08,8356,1.3039950062421972,1015864,158.53058676654183,5.681803995006242
2013-02-07T06,2013-02-07,06,10067,1.669762813070161,1057175,175.3483164703931,7.789517332891027
2013-02-10T09,2013-02-10,09,6555,1.4979433272394882,701738,160.3606032906764,5.855347349177331
2013-02-25T06,2013-02-25,06,7539,1.5502776064157928,793279,163.1254369730619,7.070738227431627
2013-02-22T13,2013-02-22,13,7806,1.4325564323729125,855592,157.01816847127913,4.499541200220224
2013-02-12T17,2013-02-12,17,5611,1.4832143801215967,575158,152.0375363468147,3.955590800951626
2013-02-09T07,2013-02-09,07,7646,1.3573584235753595,919684,163.26717557251908,5.1603053435114505
2013-02-11T18,2013-02-11,18,4881,1.6045364891518739,477546,156.98422090729784,3.84155161078238
2013-02-16T08,2013-02-16,08,8206,1.599298382381602,845655,164.8129019684272,7.315338140713311
2013-02-24T11,2013-02-24,11,5786,1.4033470773708465,636861,154.46543778801842,4.7293233082706765
2013-02-04T07,2013-02-04,07,6936,1.3756445854819517,815865,161.8137643792146,5.448433161443871
2013-02-22T15,2013-02-22,15,7665,1.4324425341057747,855270,159.83367594842085,6.459353391889366
2013-02-24T18,2013-02-24,18,4800,1.554907677356657,480139,155.53579527048916,5.101392938127632
2013-03-01T03,2013-03-01,03,8164,1.5143758115377481,942358,174.80207753663512,6.873121869782971
2013-02-20T07,2013-02-20,07,9054,1.4650485436893204,1046712,169.37087378640777,5.624757281553398
2013-02-02T04,2013-02-02,04,8272,1.5012704174228675,934895,169.67241379310346,5.347186932849365
2013-02-20T20,2013-02-20,20,3247,1.8231330713082539,300042,168.46827624929816,3.1049971925884337
2013-02-01T12,2013-02-01,12,6583,1.257497612225406,863994,165.04183381088825,6.024450811843362
2013-02-15T08,2013-02-15,08,9069,1.572840790842872,959866,166.4699965313909,5.490114464099896
2013-02-15T14,2013-02-15,14,7000,1.392757660167131,723972,144.04536410664545,4.655391961798647
2013-02-10T02,2013-02-10,02,4283,1.3451633165829147,460791,144.72079145728642,8.508793969849247
2013-02-23T21,2013-02-23,21,2389,1.5831676607024519,241874,160.28760768721008,6.530815109343936
2013-02-15T12,2013-02-15,12,6853,1.390625,713668,144.8189935064935,5.287337662337662
2013-02-20T12,2013-02-20,12,9539,1.8073133762788935,848674,160.79461917392953,5.216559302766199
2013-02-07T22,2013-02-07,22,2950,1.8449030644152595,251443,157.25015634771734,5.4840525328330205
2013-02-03T22,2013-02-03,22,2328,1.5058214747736094,265435,171.6914618369987,3.519404915912031
2013-02-11T10,2013-02-11,10,5624,1.1619834710743802,775338,160.19380165289257,6.223140495867769
2013-02-22T05,2013-02-22,05,9266,1.5806891845786422,1029216,175.57420675537358,6.590583418628454
2013-02-22T04,2013-02-22,04,8805,1.5241474813917257,996219,172.445733079453,7.2033927644105935
2013-02-26T18,2013-02-26,18,3264,1.2102335928809789,462687,171.55617352614016,3.900259547645532
2013-02-08T13,2013-02-08,13,6598,1.2517548852210207,765672,145.26124075128058,4.849174729652817
2013-02-21T07,2013-02-21,07,9421,1.6003057584508238,1019851,173.23781212841854,5.042976048921352
2013-02-19T10,2013-02-19,10,7598,1.4650983416891632,929214,179.17740069417664,4.8133436174315465
2013-02-03T08,2013-02-03,08,5618,1.325312573720217,664073,156.65793819297005,7.569709837225761
2013-02-12T01,2013-02-12,01,5173,1.4633663366336633,578408,163.62319660537483,7.577369165487977
2013-02-14T23,2013-02-14,23,3353,1.522015433499773,358096,162.54925102133456,5.0866999546073535
2013-02-04T19,2013-02-04,19,3081,1.3228853585229712,371290,159.42035208243882,3.8497209102619148
2013-02-06T22,2013-02-06,22,2226,1.4115409004438808,265609,168.42675967026,3.634749524413443
2013-02-19T06,2013-02-19,06,10660,1.9266220856678113,972335,175.7337791433219,6.547261883245978
2013-02-18T10,2013-02-18,10,7061,1.5339995655007603,749019,162.72409298283728,5.174451444709971
2013-02-02T17,2013-02-02,17,4788,1.4755007704160246,515977,159.00677966101694,4.755315870570108
